datetime,headline,source,summary,url
2023-07-31 07:37:00,"Elon Musk just might have a plan for X, but the rest of us may end up footing the bill",MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6804ab80413c3831121233738545e7a4ee99b592d3b0f4ed4be6e2459bb616e8
2023-07-31 07:30:00,VGT Has Become A Mediocre Tech Sector ETF; IYW Is Consistently Better,SeekingAlpha,IYW has outperformed VGT by a full 7%. Click here for a detailed analysis.,https://finnhub.io/api/news?id=e98c4224551e8f1c492edd78b7a938196ffb293717541e0b888411f594cca77f
2023-07-31 06:02:00,5 AI Stocks Poised for Growth Without Sky-High Risk,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3def46bdefc1d51b998c675033bf0693363c284da8cc834934ed8bb5051ef0b3
2023-07-31 05:29:00,Weekly Market Pulse: Soft Landing?,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5bee63f0b8dd3695b94d748cff8705adb796df8aa518bcfa0f9715569b08203f
2023-07-31 05:01:00,Adobe’s AI-Fueled Rally Could Keep Going For The Near Term,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ab21d41102fa14dce9a0a80f370cf485c1afbe99d5199297a6d6a01ee652bfe6
2023-07-31 04:35:00,"Meta Platforms Inc. stock falls Monday, underperforms market",MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7a70f1ac913c2d0f9c7d321d96d342757d2a89c1c7590dc5beef7a82ee381554
2023-07-31 03:32:00,Meta Platforms Inc. stock underperforms Monday when compared to competitors,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e76453894b62a3a7398b81a7a3cc97609a4c963c2c8695b2f70dc44794dbba7b
2023-07-31 03:32:00,Pinterest Earnings Preview (NYSE:PINS): Here’s What to Expect from Q2,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=68b99dc48e5d83217b5e9172a578c7fda1cd5e28926303c2908fbf2276bbad63
2023-07-31 03:13:00,Threads Has A Desktop Version And DMs In The Pipeline As More Than Half Users Leave The App,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0a040f745254b340c549ca952dccf0e51881b4d5eba854d38f42a10be0bbe6d6
2023-07-31 03:00:00,"Zuckerberg Has 'Bad Blood' With Musk, But 'Love Story' With Taylor Swift — Attends Concert With 'Bejeweled' Face, Friendship Bracelets",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5af2fa673c9b47daf3e8fa2bd1f1534cb9c376c1f92d71d629e8b1c3654b45a0
2023-07-31 02:54:00,7 Stocks to Buy Before They Surpass 2021 Highs,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=daef277cbbfee4bb82f658ccf02c36eece714236f9a05f5b6918f3085ed2d37c
2023-07-31 02:52:00,Pinterest Earnings Preview: Here’s What to Expect from Q2,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6f958bc039e3d01e81cb00627bdaaf11d2893b89e994878544b59549b73dc50a
2023-07-31 02:42:00,Pinterest earnings look-ahead: Watching ad spending,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e948e4f4867fcbe363ccc136783d8a8acbdee21913094e449d4369d7910e5580
2023-07-31 01:42:00,A Look at Cathie Wood's New Buys,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c40ecc03680546725aecc3e84a6d8882e3e891d5166fc222c43d2aefe8714290
2023-07-31 01:11:00,"Most Active Equity Options For Midday - Monday, July 31",TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f65086bc09d291d1244a57ee3864e0cc20940288374af62a8d1b913e21f796cd
2023-07-30 16:00:00,1 Unstoppable Stock on the Cusp of Joining Nvidia in the $1 Trillion Club in 2023,Yahoo,"The latest entrant into that exclusive club, earlier this year, was Nvidia, thanks to its dominant presence in artificial intelligence (AI).  Meta Platforms (NASDAQ: META) just announced its financial results for the second quarter of 2023; investors immediately sent its stock price 7% higher, which took its valuation to $817 billion.  Here's why I think Meta will join Nvidia in the $1 trillion club's class of 2023.",https://finnhub.io/api/news?id=089591e3bd40bcb44d1544e9bc86796745d7a3c32bf8ca0a4f708209c496b15c
2023-07-30 14:54:30,Roku Q2 Earnings: Reclaiming Growth Stock Again,SeekingAlpha,"Roku achieved an impressive double-digit growth for the first time since 3Q FY2022, driven by a rebound in ad spending.",https://finnhub.io/api/news?id=433d54fa61c77ca5695572bb577c8aa670c22c9c2bdd893956da197f661d8b21
2023-07-30 11:59:00,These 3 Quarterly Releases Positively Shocked The Market,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a872426cc2b4391a48e692380043c83e4cb1eaf4f9e86503c7d4971efab41244
2023-07-30 11:08:00,"What CoT Shows About The Future Thru Futures, What Hedge Funds Are Buying",TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=85099d94012c91d86477d97b179a642372864f411899cd849de3160333babeae
2023-07-30 11:00:00,"I Was Wrong: Meta Can Do More With Less, For Now",Yahoo,"The social media giant has been able to reduce its spending without undermining its growth. Recent cost cuts, however, may be reversed beginning next year.",https://finnhub.io/api/news?id=a9e146dc1dceec3387de24a3a729e7c6dd78d0c03b53f3ca421faae54cc996e4
2023-07-30 09:21:00,"1 Supercharged Growth Stock That's a Shoo-in to Rejoin Apple, Microsoft, Alphabet, Amazon, and Nvidia in the $1 Trillion Club",Yahoo,"Multiple growth drivers, a rebounding ad market, and strong secular tailwinds should combine to drive this industry leader higher.",https://finnhub.io/api/news?id=2108aa950141a3799ebb73135810c21798f5d1f42c24f2f82f33ce01621808c3
2023-07-30 09:00:00,Inflation Cools As Earnings Heat Up,SeekingAlpha,The Dow Jones Industrial Average snapped its record-tying winning streak at 13-straight trading sessions. Read more to see my thoughts.,https://finnhub.io/api/news?id=69caa91d90675e24e89d74e82abf6d754215fb991de56ed960be6dfe37c46deb
2023-07-30 06:20:00,Baron Opportunity Fund Q2 2023 Shareholder Letter,SeekingAlpha,"During Q2 2023, Baron Opportunity FundÂ® climbed 16.31% (Institutional Shares), outperforming the broader market. Click here to read the full fund letter.",https://finnhub.io/api/news?id=e2ac6ca2db8dbd67c1537120ea2279cf26d316840551d73292593c6d7e34547b
2023-07-30 05:32:00,Baron Funds Q2 2023 Report - Letter From Linda,SeekingAlpha,U.S. equities continued more firmly on their path to recovery in Q2. S&P 500 Index returned 8.7% for three months ended 6/30/2023 and was up 16.9% in H1 of the year.,https://finnhub.io/api/news?id=80f2b7f13694de503f73fc2c10ac6b9bfc1c498ada2739592eee2a6cad758df9
2023-07-30 04:01:13,"This week in tech: Surges at Alphabet, Meta, Intel; Microsoft's growing AI spend",Yahoo,"Investing.com -- Here is your weekly Pro Recap on the biggest headlines out of tech this week: huge earnings beats at Alphabet, Meta, and Intel - and a spending warning from Microsoft.",https://finnhub.io/api/news?id=6335378aee0bb8a85cc1e7e8029ff41d3855b77e9290e70baad8e3ea813cb318
2023-07-29 15:00:00,Microsoft Has Big Shoes To Fill - Valuations Lofty For Now,SeekingAlpha,"Microsoft's quarterly performance continues to exceed expectations, with expanded margins and backlog. See why we are on the sidelines for MSFT stock now.",https://finnhub.io/api/news?id=d5fbd0a1982e74a1dfecbb15786c18c72da1f5e05a6aefc7cbcb4c1347908caa
2023-07-29 11:00:49,"Is Meta Stock Still A Buy After Facebook Parent Surges On Earnings, Outlook?",Yahoo,Meta stunned Wall Street with the Facebook parent's bullish Q3 sales outlook. But is now a good time to buy Meta stock?,https://finnhub.io/api/news?id=8eabad18e9dc16634b9884f1674ee59e46df94439135f327f6b88a045aae9e96
2023-07-29 11:00:00,Twitter Is Now 'X': How Other Rebrands Have Succeeded,Yahoo,"Some companies thrived after changing their name, but other's quickly made a U-turn when the response went sour. Questions remain if Twitter's renaming to X will succeed.",https://finnhub.io/api/news?id=246af81029df7e34c42eccd558c7e187a6bb54c971f7f918b3780c1be57cfa7c
2023-07-29 10:41:00,Is It Too Late to Buy Meta Platforms Stock?,Yahoo,"Fool.com contributor Parkev Tatevosian reviews Meta Platforms (NASDAQ: META) financial figures from its most recently completed quarter and answers whether the stock is a buy. *Stock prices used were the afternoon prices of July 26, 2023.",https://finnhub.io/api/news?id=632150874b46fcbadfbec20ae3d79c30c970717039040dec9a1ce7fe60d8af2a
2023-07-29 07:18:00,Wall Street Breakfast: What Moved Markets,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9f10aea5070c4a76067099382cc0d30554edb2b57987758ec43397ec1a11904e
2023-07-28 22:48:00,"Alphabet, Meta Platforms, and Boeing Stock Could Climb",Yahoo,"Analysts weigh in on Alphabet, Meta Platforms, Sherwin-Williams, Boeing, RTX Corp., and FS KKR Capital.",https://finnhub.io/api/news?id=ec3dcf84451d5c7dfff968e14155f2eade605b4de3bb18f8a87435bca42857fa
2023-07-28 21:00:00,Is Meta Platforms Stock a Buy Now?,Yahoo,"Meta Platforms' (NASDAQ: META) stock popped 7% during after-hours trading on July 26 in response to the social media giant's second-quarter results.  Meta's earnings beat was impressive, but does its stock still have room to run after its year-to-date gain of more than 150%?  Let's review Meta's previous challenges, its recent recovery, and its valuations to see if it's worth buying.",https://finnhub.io/api/news?id=c40f71a0c3a4e5555da5e2f6eaf1912c6a5714e0d48c69fab11360a57d15ba6c
2023-07-28 20:49:59,"Roku, Intel, Meta, Snap: Earnings season winners and losers",Yahoo,"Yahoo Finance Markets Reporter Josh Schafer joins Seana Smith to break down this earnings season's winners and losers, breaking down the stock action surrounding Roku, Exxon Mobil, Chevron, Intel, Meta, Snap, Royal Caribbean, and Southwest Airlines.",https://finnhub.io/api/news?id=a3124159b3e092d563595b16f42346b99d51fd371841ee9cb0f7fcdda2b23c6a
2023-07-28 20:48:00,"The Score: Mattel, PacWest, Meta and More Stocks That Defined the Week",Yahoo,"Barbie dominated the box office during its debut weekend, lifting shares of  Mattel  as investors bet the movie’s success will be a boost for the toy maker.  The PG-13 “Barbie” movie, which Mattel co-produced with Warner Bros., made its debut in theaters on July 21 and grossed $155 million in the U.S. and Canada over that weekend.  Ahead of its release, Mattel introduced a line of dolls and toys for the movie and struck dozens of brand partnerships.",https://finnhub.io/api/news?id=a046123339d170a52deb623505f0135d2d9cb048972b41b6f8ea281f5d589a7f
2023-07-28 20:00:57,Are the Threads unraveling? Meta looks into 'hooks' to keep users on Twitter rival,CNBC,"Hosted by Brian Sullivan, “Last Call” is a fast-paced, entertaining business show that explores the intersection of money, culture and policy. Tune in Monday through Friday at 7 p.m. ET on CNBC. Sheila Dang, Reuters reporter, joins the show to discuss how momentum for Meta's Twitter rival, Threads, is dropping.",https://finnhub.io/api/news?id=70b3904803cb22b04a76f6e389d939539f44d8a06056c25f194b21d9279de2d9
2023-07-28 19:47:22,"Meta Q2 results top expectations, issues upbeat outlook for Q3",CNBC,"The Verge's Nilay Patel and Platformer's Casey Newton, join 'TechCheck' to discuss Meta's earnings and how it fairs against its competitors in the social media space.",https://finnhub.io/api/news?id=5eb5467bb82e3e3fb2c2ecaa976738ef2f8716cded240f3ce1f70f402522cd15
2023-07-28 19:39:00,Big Tech Earnings Give Reason for Hope. Now It’s Up to Apple and Amazon.,Yahoo,"AI hopes fueled a furious first-half rally for tech stocks. Now, it looks like advertising and the cloud could continue the gains.",https://finnhub.io/api/news?id=cfe2520ffccca104201335970de40a8daafc3225103d379e1d0d598b27c25577
2023-07-28 19:37:17,Musk vs. Zuckerberg: Who would win in a cage match?,Yahoo,"It's the battle of the tech titans. Tesla (TSLA) CEO and Twitter Chairman Elon Musk and Meta (META) CEO Mark Zuckerberg have often found themselves in competition with one another. But Meta's launch of Twitter rival 'Threads' put their competitiveness in the spotlight. In late June, when rumors were swirling about Meta's competing platform, Musk responded with a tweet challenging Zuckerberg to a cage match. Social media commentary took off, with people debating who would win in a face-off. Yahoo Finance hit the streets of New York City to ask people who they think would win in a hypothetical fight.",https://finnhub.io/api/news?id=c80dd06e29f1942437603f4654deaac4a8e53c914f5acf3bfd4948449fdc9e5f
2023-07-28 18:06:28,"Stock Market Rallies Amid Huge Earnings, Fed Rate Hike, Inflation Data: Weekly Review",Yahoo,Despite Thursday's downside reversal the major indexes had a solid advance amid an earnings wave and another Fed rate hike.,https://finnhub.io/api/news?id=8b0a33680c964c92a56559ec08dd472b691341fdf2a102a11dd423f8e182cbe4
2023-07-28 17:58:23,Why Meta Platforms Stock Rallied on Friday,Yahoo,"The improving read on inflation lifted most stocks, but there were several specific catalysts that added fuel to Meta's rise.  There were additional signs of a rebound in the digital advertising market, the company was on the receiving end of an upgrade by an investment bank, and reports emerged that Meta is working to boost retention rates for its recently launched Twitter competitor, Threads.  Roku reported second-quarter results after the market close on Thursday, and the company's results seemed to confirm the beginnings of a rebound in the digital advertising market.",https://finnhub.io/api/news?id=6cef63aea506794e18c2df043157a4c8d01ef6c5c682974e3b37d08c464f8af4
2023-07-28 17:42:18,Big Tech’s buzzword season,Yahoo,"The language of Alphabet, Meta, and Microsoft executives says a lot about their priorities.",https://finnhub.io/api/news?id=83a50d493d62b24989400482c94e1cecf44b66e31bad18e3240a07bad6143ab2
2023-07-28 17:11:03,Why Alphabet Stock Rallied Friday,Yahoo,"Shares of Alphabet (NASDAQ: GOOGL) (NASDAQ: GOOG) turned higher Friday, gaining 3% as of 12:48 p.m. ET.  Evidence continued to emerge that the historic dry spell that has plagued digital advertising was abating, and the company got a huge vote of confidence regarding its approach to artificial intelligence (AI).  Streaming video pioneer Roku reported second-quarter results after the market close on Thursday, and the results seemed to confirm that the historic dry spell that has plagued advertisers may be over.",https://finnhub.io/api/news?id=50742df44ffd98f2fffa8a0c925e35864c65a3348fc89401c730346b24ae758c
2023-07-28 16:52:24,Congress hands the crypto industry two wins and a loss before August recess,CNBC,The crypto lobby notched wins when a key House committee advanced bills that laid out industry backed regulatory frameworks for digital assets and stablecoins.,https://finnhub.io/api/news?id=4c01bf19976bad30c5b00cd49103d61801a2f091012149b30e2da185380f4da5
2023-07-28 16:28:26,A Look At Netflix Q2 Earnings And Outlook,SeekingAlpha,"Netflix's 2Q results show good execution on its paid-sharing initiative, reigniting subscriber growth for the future. Read why I rate NFLX a Hold.",https://finnhub.io/api/news?id=0d2ad74f65df3d73d96a85cbea13ef143569cd9ca163c461b8c923efde3d3f44
2023-07-28 15:59:07,Interpublic Group: Deep Value Advertising Giant,SeekingAlpha,"Interpublic Group shares dropped after disappointing earnings, but is currently undervalued and presents a buying opportunity. Learn more about IPG stock here.",https://finnhub.io/api/news?id=4f12d6d3e63e92a67005a0f0bf172361c62edc844175fa2c4fdc2372ed831e62
2023-07-28 14:47:20,Meta is rebooting Horizon Worlds as the VR platform struggles to grow,CNBC,Meta's Vice President of Metaverse Vishal Shah explains plans to revamp Horizon Worlds.,https://finnhub.io/api/news?id=70b3429069f5a809af831f50935e25a5472e7c92ae3e9c8d2bf51b8f018ac188
2023-07-28 14:47:11,Musk says X monthly users reach 'new high',Finnhub,"Elon Musk said on Friday monthly
users of social media platform X, formerly known as Twitter,
reached a new high and shared a graph that showed the latest
count as over 540 million.
             ...",https://finnhub.io/api/news?id=1ce83adf95a27b4489448c48e3ebfd13f4dd8add7d59eac92cfb7556a163a7e7
2023-07-28 14:29:28,Top-Performing Mutual Funds for 10 Years,Yahoo,"In this article, we discuss top-performing mutual funds for 10 years. If you want to see more of top-performing mutual funds, check out 5 Top-Performing Mutual Funds for 10 years. It was an awful run for stocks in 2022 as inflationary pressures, deteriorating economic conditions, and interest rate hikes rattled investor sentiments. The S&P 500 was […]",https://finnhub.io/api/news?id=7a2f7912bfe8a4ea1543364f33efdedf54a24acc1868a28b93e23882d2d69d2d
2023-07-28 14:26:21,"Dow Jones Rises, Market Rallies Back As Inflation Cools; 5 Earnings Winners",Yahoo,"The Dow Jones and other major indexes rebounded, with key inflation data cooling. Roku and Intel were big earnings winners.",https://finnhub.io/api/news?id=7b2248cdb2f9a7c0d54a90424fbcf7c1d5402ca78a0496fc3e67b0fee50ecf3e
2023-07-28 14:00:18,"Mark Zuckerberg Says AI Is First Priority, but Metaverse Still Long-Term Goal -- Is Meta Stock a Buy?",Yahoo,"Meta Platforms (NASDAQ: META) CEO Mark Zuckerberg's ""year of efficiency"" is paying off in style for patient shareholders.  Shares are still over 20% below all-time highs from 2021 but are narrowing the gap as Meta stock has rallied an incredible nearly 170% so far in 2023.  Like any good tech CEO does these days, Zuckerberg had a lot to say about AI during the last earnings call.",https://finnhub.io/api/news?id=f4377942ad441146c758a635134ca139d65987da07199918cde8f31e0b613697
2023-07-28 14:00:13,"Meta Platforms Insiders Sell US$8.4m Of Stock, Possibly Signalling Caution",Yahoo,"The fact that multiple Meta Platforms, Inc. ( NASDAQ:META ) insiders offloaded a considerable amount of shares over the...",https://finnhub.io/api/news?id=376f81dd3baca13c06d8b4bf52eb45a5407a2d37dcbedd7787800311696719e8
2023-07-28 13:57:51,"Google, Microsoft, and Meta can't stop talking about A.I. — here's why Apple rarely mentions it",CNBC,Apple's AI works in the background. And the company doesn't yell about it the way some of the other companies do. It doesn't need to.,https://finnhub.io/api/news?id=cedf53d086bb2b1bff2bf7dc307f2ec93979786f857849474db78371e9766a0a
2023-07-28 13:44:22,AI Mentions on the Rise in Tech Earnings Calls as Recession Talk Fades,Yahoo,"(Bloomberg) -- Tech firms in the US are talking less about recession and more about artificial intelligence this earnings season, signaling that companies are increasingly optimistic about a soft economic landing. Most Read from BloombergLargest US Grid Declares Emergency Alert For July 27BOJ Sends Yields Soaring With Surprise Change to Rate LimitSubway Offers Free Sandwiches That Come With a Lifetime CommitmentChina’s Push to Expand BRICS Membership Falters‘Goldilocks’ Data Power Stock Gains as",https://finnhub.io/api/news?id=d1f120d19fd214005426cc7775885a768b9600281fcbf3c15b62d1faa45d9b57
2023-07-28 13:05:00,1 Monster Metaverse Stock to Buy for the Long Haul,Yahoo,"Meta Platforms is one of the most successful businesses ever, and should be a top stock pick for metaverse believers.",https://finnhub.io/api/news?id=82fa9747a357a536ad954b846cbc996f74ea7eb4d5b1d50fb404337460803d93
2023-07-28 12:38:21,"Dow Jones Futures Rise, Techs Lead Market Rebound As Inflation Cools; 5 Earnings Winners",Yahoo,"Futures signaled a market rebound, with key inflation data cooling. First Solar and Intel were big premarket earnings winners.",https://finnhub.io/api/news?id=2f55bf68ec22ee0cec6232009b8b182ca3f6384e518351f4213901c51d778033
2023-07-28 12:52:00,"Stocks Surge, Tech Rallies On Strong Earnings, Inflation Softens: What's Driving Markets Friday?",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=19dac16b648c2d17661994e1a8a3c01d8436f6a82e544d4fb65f50b3f324701b
2023-07-28 12:46:00,WhatsApp's Next Leap: Quick Video Messaging — Here's How To Use It,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=38143a6b6f119440bcc04a8e646559c14174f4a86147ecfe865225e5014747ce
2023-07-28 12:40:00,What's Going On With Microsoft Stock Friday?,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=65b36b192d8f0808a3b172d37251b8b1317cf0b8a3ac6e39ee52f1ca8fcece8b
2023-07-28 12:30:00,Giverny Capital Asset Management Q2 2023 Letter,SeekingAlpha,"For the second quarter of 2023, Giverny Capital Asset Managementâs model portfolio rose 7.92%, net of fees. Click here to read the full fund letter.",https://finnhub.io/api/news?id=6d517bc532fdc16edf96d521f86d3a6bdc157a3b7f1e490a213283bfa6eacd31
2023-07-28 12:28:11,Malaysia reverses plan to take legal action against Meta over harmful content,Yahoo,"Malaysia may not go through with a plan to take legal action against Facebook parent Meta Platforms following ""positive"" engagement with the firm on tackling harmful content on the social media platform, communications minister Fahmi Fadzil said in an interview on Friday.  Last month, the Malaysian Communications and Multimedia Commission (MCMC) said it would take legal action against Meta for failing to act against ""undesirable"" content relating to race, royalty, religion, defamation, impersonation, online gambling, and scam advertisements.",https://finnhub.io/api/news?id=baac13cd6aa0868d3e1884a9de9b0e7d19ccd0b996a0005745f0e3e8e301e66b
2023-07-28 12:07:00,Meta's Stock Gets a Surprising New Price Target,Yahoo,"Meta Platforms  is a FAANG stock enjoying a renaissance this year.  After falling over 70% in 2022 through last fall, Meta's shares have skyrocketed 250% since November's low.  Given the company's heavy reliance on economically-sensitive ad revenue, the resurgence in Meta's stock likely has shareholders scratching their heads.",https://finnhub.io/api/news?id=cea58eb92aa3745ed9f4da98bfd01eec3db48413172183bc00c606ba7ab88551
2023-07-28 12:00:36,Mark Zuckerberg Snatches Prized Bragging Right From Warren Buffett,Yahoo,Mark Zuckerberg may taunt Elon Musk with a cage match. But he just toppled Warren Buffett for financial bragging rights much more valuable to S&P 500 investors.,https://finnhub.io/api/news?id=2b46cd6726c7fb3911da46a99d5b88f95f54656ba11896f488b54a396f02e3d8
2023-07-28 11:58:00,LONDON MARKET CLOSE: FTSE 100 flat as DAX surges to record high,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a815e7320585cd49148ddd94a346a5b64a7ccdd63400399c7f6dfe8a5a74e457
2023-07-28 11:53:13,"Meta Platforms: Good Earnings, Great Company, Time To Sell",SeekingAlpha,Meta Platforms earnings were great and the stock rallied 6%. There's a lot to be excited about when it comes to growth. But learn why I rate META stock a Sell.,https://finnhub.io/api/news?id=7df7003c567c752223e87f5c8ac55abad07d8aefc73dfa5fba70ebfa5b686088
2023-07-28 11:40:00,"Is Elon Musk's Success A Result Of Deception? Facebook Co-Founder Challenges True Impact Of Tesla, SpaceX",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=595d76e9847706b9da8817759466df58d53aa337e9ab5bd41457301bb152658d
2023-07-28 11:34:05,China Renaissance Upgrades Meta Platforms Inc - (META),Fintel,,https://finnhub.io/api/news?id=0926640a3418b44817d35cb81ac80efe09bcbf1d27a4563162b9e9ef7ab78659
2023-07-28 11:33:00,Meta Platforms Inc: A High-Performing Giant in the Interactive Media Industry,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b73d1d4200c84f7a377c646b2aa2162b14728338f7f7f043c572ac9bc0f04f83
2023-07-28 11:32:00,Alphabet Inc. (GOOGL) Tops the Charts with a Perfect GF Score of 100,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2b86e31af25c54d1bbaa2818668f4bf98c6ce41cb0b0912ec1326c0200f162bb
2023-07-28 11:01:00,Here’s how long the stock market rally may last,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d985feb0b3f896dac52bc1dd18b8b05e9264bd2fab740a9e2db02e1d07809457
2023-07-28 11:00:00,Avi Gilburt Warns Of Potential Banking Crisis; Charts Indicate Major Disruptions,SeekingAlpha,"Avi Gilburt runs The Market Pinball Wizard. We discuss Elliot Wave analysis, potential banking crisis and why charts indicate major market disruptions.",https://finnhub.io/api/news?id=28bcddb8ea6677a0d5bc6e6e0329a02c008960aa3a5f6609a6d43bc75ed28070
2023-07-28 11:00:00,RPT-Meta plans retention 'hooks' for Threads as more than half of users leave app,Yahoo,"Meta Platforms executives are heavily focused on boosting retention on their new Twitter rival Threads, after the app lost more than half of its users in the weeks following its buzzy launch, CEO Mark Zuckerberg told employees on Thursday.  Retention of users on the text-based app was better than executives had expected, though it was ""not perfect,"" said Zuckerberg, speaking at an internal company town hall, the audio of which was heard by Reuters.  Zuckerberg said he considered the drop-off ""normal"" and expected retention to grow as the company adds more features to the app, including a desktop version and search functionality.",https://finnhub.io/api/news?id=3c4f52b27de160dece3bd92b20c315416e94c7a6ebdb47b03f3028fbd0234b4b
2023-07-28 10:36:00,Meta Platforms (META): A Modestly Undervalued Gem in the Interactive Media Industry,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0456326582622a96deba6329a793323c978e21022440b826d082375d3d6067ac
2023-07-28 10:00:00,"Aggressive Momo Buying On BOJ Action, Bearish Technical Pattern, Consumers Splurge",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b9165a9cf614c72871b1a3462432d3c5940ddae4468c9032efb8a11bcf4f5331
2023-07-28 09:30:00,"Facebook Bowed to White House Pressure, Removed Covid Posts",Yahoo,Internal Meta emails say pressure from Washington was behind a decision to take down posts attributing the pandemic to a man-made virus.,https://finnhub.io/api/news?id=b1edd67c234d23d775b0ae1b1f4b8cd6be54b76b8a587dcde88ba31ba5aa25ad
2023-07-28 09:26:00,"iPhone US Shipments Take A Hit, Does Social Media Algorithm Impact Political Beliefs? Research Reveals Answer, Disney Joins Netflix To Crack Down Password Sharing In India: Today's Top Stories",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0ee4f50d4dec1868e73b807a6c3ab2dc8b359a1cc9fe896ffa01cfb5bf5c2244
2023-07-28 09:25:00,Qualcomm and Meta Team Up on AI -- 1 of These Is an AI Sleeper Stock,Yahoo,Qualcomm just announced its latest breakthroughs in bringing AI out of the cloud and to a device near you.,https://finnhub.io/api/news?id=b99cc32d7629ac81f6cca4af1c35f6a2c3814bc972bc98990ffcadef17184175
2023-07-28 08:57:00,Does Social Media Algorithm Impact Political Beliefs? Research Finds Limited Impact,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=17d0ab1678fdcf9dc67ac8b45dbab7263970edb2ace618713148c0923fad1720
2023-07-28 08:13:00,GLOBAL BROKER RATINGS: Oddo BHF cuts Volkswagen prefs to 'neutral',Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7eed35c7ac1dab4dfd9a034962c6e14987f1f9a52f238c8707b5b1d6dfd2d8ea
2023-07-28 08:07:00,"Friday’s Top Analyst Upgrades and Downgrades: Apple, Boeing, Carvana, Coty, Meta, RTX, Southwest Airlines, SunPower and More",247WallSt,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9f823be23714d991f2a83eac78ef1cbb46df3eeb29fe9003bc1e98176e39c605
