datetime,headline,source,summary,url
2023-07-31 03:07:00,Hackers could be Walmart’s new defense vs. cybercrime,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=713679f3866477a235707a2c38eb7f16970212b62044624ed9828c8a9655d5ea
2023-07-31 02:54:00,7 Stocks to Buy Before They Surpass 2021 Highs,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=daef277cbbfee4bb82f658ccf02c36eece714236f9a05f5b6918f3085ed2d37c
2023-07-31 02:42:00,Pinterest earnings look-ahead: Watching ad spending,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e948e4f4867fcbe363ccc136783d8a8acbdee21913094e449d4369d7910e5580
2023-07-31 02:27:00,"Notable Monday Option Activity: GOOGL, WRBY, FUBO",Stock Options Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e093a8a89ecb7f06e6c7e98421e1cd64e46b3d67fe486f7c54e3d25dada7cf17
2023-07-31 02:21:39,Italy's antitrust accepts Google's proposals to end data portability case,Finnhub,...,https://finnhub.io/api/news?id=85ccc022ee046e5f9d8fba0c86f6e359563af7e71857e1d1d1a6b1e652dc88c3
2023-07-31 02:00:00,Artificial Intelligence Is Being Name-Checked By Tech More Than Ever This Earnings Season,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2fbd86370c49511a97ddd7a9278e607a4a9fa0cecf1340336c19015819cc78f1
2023-07-30 19:50:34,CNBC Daily Open: More signs the Fed might stop hikes,CNBC,More signs are emerging that the Federal Reserve’s latest hike might be the last in a while.,https://finnhub.io/api/news?id=039ce396d45d93fa121ad109a9e3218bd3e9b5d9308eab8dc324e447759315f5
2023-07-30 18:56:40,50 Most Populated Countries In 2050,Yahoo,"This insightful article will discuss the most populated countries by 2050 and their current population trends. If you want to skip how the expected population boom might strain the planet’s resources and what mitigation measures are in place for that, read 15 Most Populated Countries In 2050. The global population will reach 10 billion by 2050, and the […]",https://finnhub.io/api/news?id=3083de14f66463bc91b5b65e80100c7e34401c64fd8983f028111387a8a4a6e9
2023-07-30 14:54:30,Roku Q2 Earnings: Reclaiming Growth Stock Again,SeekingAlpha,"Roku achieved an impressive double-digit growth for the first time since 3Q FY2022, driven by a rebound in ad spending.",https://finnhub.io/api/news?id=433d54fa61c77ca5695572bb577c8aa670c22c9c2bdd893956da197f661d8b21
2023-07-30 12:00:00,"S&P 500 Rally, DIA Vs. QQQ, Perma-Realism And Tech Giants' Important Earnings",SeekingAlpha,"Matthew Tuttle and Rob Isbitts discuss SPY rally, DIA vs QQQ, why investors should trade based on what they see, not what they think and why tech giants' earnings are important.",https://finnhub.io/api/news?id=2a27042a425bf0a44569c773015b9104648ce51f2683c1f365a79230262cf28b
2023-07-30 10:16:00,Alphabet's Growth Is Accelerating: Is It Time to Buy This Unstoppable Stock?,Yahoo,"After falling 39% in 2022, shares of Alphabet (NASDAQ: GOOGL) (NASDAQ: GOOG) have been on a tear this year, up 46% (as of July 26).  The tech giant's recently reported second-quarter financials definitely helped propel the stock price even higher.  In fact, revenue growth for Alphabet is showing signs of accelerating, something shareholders are getting excited about after a notable slowdown last year.",https://finnhub.io/api/news?id=f0ca0cc6c0812cdef414091b3523dc6b5dc7e90e894f9beb255c5a5f57e50227
2023-07-30 09:21:00,"1 Supercharged Growth Stock That's a Shoo-in to Rejoin Apple, Microsoft, Alphabet, Amazon, and Nvidia in the $1 Trillion Club",Yahoo,"Multiple growth drivers, a rebounding ad market, and strong secular tailwinds should combine to drive this industry leader higher.",https://finnhub.io/api/news?id=2108aa950141a3799ebb73135810c21798f5d1f42c24f2f82f33ce01621808c3
2023-07-30 09:02:02,TipRanks ‘Perfect 10’ List: These 2 Tech Titans Could Reach New Highs,Yahoo,"AI, artificial intelligence, has come into its own in recent years. Machine learning technology has found its way into a wide range of day-to-day activities, from internet searching to marketing and advertising to just driving down the highway. Artificial intelligence promises to change the way that we interact with the world and with computers, and the launch of ‘generative AI,’ embodied in real-language chatbots like ChatGPT, shows just how close that promise is. The emergence of any new techn",https://finnhub.io/api/news?id=fed829160d3ee8538cf85f17481796c3643b2c3792418a790c6a4a29f4aa00fc
2023-07-30 06:20:00,Baron Opportunity Fund Q2 2023 Shareholder Letter,SeekingAlpha,"During Q2 2023, Baron Opportunity FundÂ® climbed 16.31% (Institutional Shares), outperforming the broader market. Click here to read the full fund letter.",https://finnhub.io/api/news?id=e2ac6ca2db8dbd67c1537120ea2279cf26d316840551d73292593c6d7e34547b
2023-07-30 05:32:00,Baron Funds Q2 2023 Report - Letter From Linda,SeekingAlpha,U.S. equities continued more firmly on their path to recovery in Q2. S&P 500 Index returned 8.7% for three months ended 6/30/2023 and was up 16.9% in H1 of the year.,https://finnhub.io/api/news?id=80f2b7f13694de503f73fc2c10ac6b9bfc1c498ada2739592eee2a6cad758df9
2023-07-30 04:01:13,"This week in tech: Surges at Alphabet, Meta, Intel; Microsoft's growing AI spend",Yahoo,"Investing.com -- Here is your weekly Pro Recap on the biggest headlines out of tech this week: huge earnings beats at Alphabet, Meta, and Intel - and a spending warning from Microsoft.",https://finnhub.io/api/news?id=6335378aee0bb8a85cc1e7e8029ff41d3855b77e9290e70baad8e3ea813cb318
2023-07-30 00:13:25,Why Alphabet Stock Soared Higher This Week,Yahoo,"Shares of Alphabet (NASDAQ: GOOG) have rallied as much as 11.4% this week, according to data provided by S&P Global Market Intelligence.  The technology giant and owner of Google, YouTube, Android, and many other consumer internet services posted strong second-quarter earnings, which had investors bidding up shares of the stock.  As of 2:26 PM EST, shares of Alphabet are up around 10% this week and are now only 12% off all-time highs.",https://finnhub.io/api/news?id=9603c7150537bdc55491c58c04d349644e674f978e2b770ec5a7da6318e92114
2023-07-29 15:00:00,Microsoft Has Big Shoes To Fill - Valuations Lofty For Now,SeekingAlpha,"Microsoft's quarterly performance continues to exceed expectations, with expanded margins and backlog. See why we are on the sidelines for MSFT stock now.",https://finnhub.io/api/news?id=d5fbd0a1982e74a1dfecbb15786c18c72da1f5e05a6aefc7cbcb4c1347908caa
2023-07-29 14:00:32,"Alphabet (NASDAQ:GOOGL) jumps 10% this week, though earnings growth is still tracking behind five-year shareholder returns",Yahoo,When you buy a stock there is always a possibility that it could drop 100%. But when you pick a company that is really...,https://finnhub.io/api/news?id=f5f04087e89efbe73de3a0cae81f9e587314d92a89c77826dcc3be4da8699959
2023-07-29 12:22:00,"2023 Percentage Returns Of 5 Largest Stocks - Saturday, July 29",TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=59366cf4719bb0971caaee4ab77b5b40ae5fcf611ac8001e4bfa9a26980d0481
2023-07-29 11:22:00,A Bull Market Is Coming: 1 Artificial Intelligence (AI) Growth Stock Has Billionaires Betting Big,Yahoo,"Artificial intelligence (AI) promises to usher in a new era of labor productivity by automating a wide variety of business processes, from clerical work to coding.  Indeed, Goldman Sachs says two-thirds of occupations could be partially automated with AI by 2030, and that could more than double the output of the average knowledge worker, according to Ark Invest.  Specifically, billionaires David Tepper and Bill Ackman have more than 10% of their portfolios invested in the company, and fellow billionaire Chris Hohn has allocated more than 8% of his portfolio to Alphabet stock.",https://finnhub.io/api/news?id=f6ec70e86f82dd09dcf8ca6820b76804ed39a32e33f0c82db7fdf9853aaa98c1
2023-07-29 07:18:00,Wall Street Breakfast: What Moved Markets,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9f10aea5070c4a76067099382cc0d30554edb2b57987758ec43397ec1a11904e
2023-07-28 22:56:00,Weekly Roundup,Yahoo,"Amid a busy week of digesting earnings and economic data, we saw big gains in holdings like Alphabet and Applied Materials, and we closed out our position in Ford.",https://finnhub.io/api/news?id=9c76fdefcb3f771d82250d438b27d09aff724101070c9db9162d65112ba278cb
2023-07-28 22:48:00,"Alphabet, Meta Platforms, and Boeing Stock Could Climb",Yahoo,"Analysts weigh in on Alphabet, Meta Platforms, Sherwin-Williams, Boeing, RTX Corp., and FS KKR Capital.",https://finnhub.io/api/news?id=ec3dcf84451d5c7dfff968e14155f2eade605b4de3bb18f8a87435bca42857fa
2023-07-28 19:59:00,Big Tech Giants Are Working to Change the Mapping Industry,Yahoo,"Amazon, Microsoft and Meta are working with TomTom to make mapping tech more accessible, despite the foothold Apple and Google have in the industry.",https://finnhub.io/api/news?id=d8463e176969da61d68478f3c51be9af30c57c8a71606369f42785f5213c84e7
2023-07-28 19:39:00,Big Tech Earnings Give Reason for Hope. Now It’s Up to Apple and Amazon.,Yahoo,"AI hopes fueled a furious first-half rally for tech stocks. Now, it looks like advertising and the cloud could continue the gains.",https://finnhub.io/api/news?id=cfe2520ffccca104201335970de40a8daafc3225103d379e1d0d598b27c25577
2023-07-28 18:58:53,20 Countries with the Highest Minimum Wage in the World,Yahoo,"In this article, we will look at 20 countries with the highest minimum wage in the world. We will also discuss the companies that provide fair wages in these times of inflationary surge. If you want to skip our detailed analysis, head straight to 5 Countries With the Highest Minimum Wage in the World. July 2023 marked the fourteenth […]",https://finnhub.io/api/news?id=fc398f1ad79f00279f49593ca64aa98afd2e881488e6724e61a00e390365e1c6
2023-07-28 18:56:35,Affirm CEO Sees Little Appetite in the US for Elon Musk’s Everything App,Yahoo,"(Bloomberg) -- Elon Musk’s vision of an everything app that includes banking capabilities may not be what Americans are looking for, said Max Levchin, who co-founded PayPal Holdings Inc. with the world’s richest man.Most Read from BloombergLargest US Grid Declares Emergency Alert For July 27Subway Offers Free Sandwiches That Come With a Lifetime CommitmentBOJ Sends Yields Soaring With Surprise Change to Rate LimitClear Led a Flyer Carrying Ammo Under a False Name to TSA, Sparking ProbeChina’s Pu",https://finnhub.io/api/news?id=6223c10dce6c6e7a67d5709ba39a7f10d7546208a7e73b1d25ee034c6dea8cc2
2023-07-28 18:30:09,Researchers find a way to easily bypass guardrails on OpenAI’s ChatGPT and all other A.I. chatbots,Yahoo,"Open-source models are particularly vulnerable, while Anthropic's Claude 2 was the most secure",https://finnhub.io/api/news?id=9f84a60ab60f2b2e39b490c278d202e30c05e08c9a4fc07c7bbeaf66c2cd0000
2023-07-28 18:06:28,"Stock Market Rallies Amid Huge Earnings, Fed Rate Hike, Inflation Data: Weekly Review",Yahoo,Despite Thursday's downside reversal the major indexes had a solid advance amid an earnings wave and another Fed rate hike.,https://finnhub.io/api/news?id=8b0a33680c964c92a56559ec08dd472b691341fdf2a102a11dd423f8e182cbe4
2023-07-28 17:32:00,"Meta Platforms Inc. stock rises Friday, outperforms market",MarketWatch,"Shares of Meta Platforms Inc. rallied 4.42% to $325.48 Friday, on what proved to be an all-around favorable trading session for the stock market, with the...",https://finnhub.io/api/news?id=43df3d4e2baed7dddc7f1ccc78331908a74d9e0a741f24d2bc3d3f356b319bef
2023-07-28 17:32:00,Alphabet Inc. (GOOGL) Tops the Charts with a Perfect GF Score of 100,Yahoo,"Alphabet Inc. (NASDAQ:GOOGL), the parent company of Google, is a leading player in the Interactive Media industry.  The company's impressive performance is reflected in its perfect GF Score of 100/100, indicating the highest outperformance potential.  Alphabet Inc. boasts a Financial Strength Rank of 9/10.",https://finnhub.io/api/news?id=56670a3ff5cb4e938077c152dd885d4bd8a51fe1b80d0faa0df29c2cd59de3c4
2023-07-28 17:29:00,Alphabet Inc. Cl A stock outperforms market on strong trading day,MarketWatch,"Shares of Alphabet Inc. Cl A rose 2.46% to $132.58 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=5335d76f9e8d386f34a450bcf4812b7ebff1b6093e7e588164aed92598d94b82
2023-07-28 17:25:00,"Amazon.com Inc. stock rises Friday, outperforms market",MarketWatch,"Shares of Amazon.com Inc. advanced 3.09% to $132.21 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=58eb1c9b4ec9a691ad12b44c21f467d260fd6d92e8022735dca3bd8017c9ec97
2023-07-28 17:11:03,Why Alphabet Stock Rallied Friday,Yahoo,"Shares of Alphabet (NASDAQ: GOOGL) (NASDAQ: GOOG) turned higher Friday, gaining 3% as of 12:48 p.m. ET.  Evidence continued to emerge that the historic dry spell that has plagued digital advertising was abating, and the company got a huge vote of confidence regarding its approach to artificial intelligence (AI).  Streaming video pioneer Roku reported second-quarter results after the market close on Thursday, and the results seemed to confirm that the historic dry spell that has plagued advertisers may be over.",https://finnhub.io/api/news?id=50742df44ffd98f2fffa8a0c925e35864c65a3348fc89401c730346b24ae758c
2023-07-28 16:51:54,Tesla: Margin Flexibility Shows A Key Advantage,SeekingAlpha,Tesla's margin flexibility gives it significant advantages in the coming battle against traditional automakers. Click here to see our view of this TSLA ace card.,https://finnhub.io/api/news?id=d0669a02ef6daf6a809931576e72321c4a9f6083cc3722f7602609cc51d0fc25
2023-07-28 16:28:26,A Look At Netflix Q2 Earnings And Outlook,SeekingAlpha,"Netflix's 2Q results show good execution on its paid-sharing initiative, reigniting subscriber growth for the future. Read why I rate NFLX a Hold.",https://finnhub.io/api/news?id=0d2ad74f65df3d73d96a85cbea13ef143569cd9ca163c461b8c923efde3d3f44
2023-07-28 16:26:54,Buying and selling in autonomous trucking developer Aurora Innovation,Yahoo,Investor confidence coincidentally clashes with an executive's stock sales at autonomous trucking developer. The post Buying and selling in autonomous trucking developer Aurora Innovation appeared first on FreightWaves.,https://finnhub.io/api/news?id=6118023fc75d687542397c26e52086d529cad1277a60397488415280b7b430b9
2023-07-28 16:15:19,"Investors fully embracing soft landing thesis, says WSJ's Banerji",CNBC,"Gunjan Banerji, Wall Street Journal, joins 'Closing Bell' to discuss a recap of the week's market performance, the market's stance towards the Federal Reserve, and what Apple and Amazon's earnings will do for equity markets.",https://finnhub.io/api/news?id=1c1483596725a4a698ca103cb05a501d0c8e4ffeb232a3bf7fcfb87ce1c617e9
2023-07-28 15:59:07,Interpublic Group: Deep Value Advertising Giant,SeekingAlpha,"Interpublic Group shares dropped after disappointing earnings, but is currently undervalued and presents a buying opportunity. Learn more about IPG stock here.",https://finnhub.io/api/news?id=4f12d6d3e63e92a67005a0f0bf172361c62edc844175fa2c4fdc2372ed831e62
2023-07-28 15:39:00,It’s Halftime for Big Tech Earnings. Apple and Amazon Are Up Next. ,MarketWatch,"AI hopes fueled a furious first-half rally for tech stocks. Now, it looks like advertising and the cloud could continue the gains.",https://finnhub.io/api/news?id=d1c82f91b20859c1958f2d7609a8778c4566df101aad1c74dbb0c9cd726acd6d
2023-07-28 15:31:00,What Amazon's Reduced iRobot Acquisition Price Means for Investors,Yahoo,The e-commerce giant just lowered the per-share price it will pay to acquire the home robotics leader. Here's what it means for shareholders in both companies.,https://finnhub.io/api/news?id=f90a5fbdbe962ba03e34a68c5553f19a3caa725bc52538db4a06bf7239e96366
2023-07-28 14:07:42,Google U.K. boss says you can’t trust its chatbot Bard for accurate information,Yahoo,Debbie Weinstein wants people to use the Google search engine in tandem with Bard to verify information.,https://finnhub.io/api/news?id=f7464905cc5355aa5d58bd6a1c6bc1115f0f114f9e1d68081bbadba74f30b803
2023-07-28 13:57:51,"Google, Microsoft, and Meta can't stop talking about A.I. — here's why Apple rarely mentions it",CNBC,Apple's AI works in the background. And the company doesn't yell about it the way some of the other companies do. It doesn't need to.,https://finnhub.io/api/news?id=cedf53d086bb2b1bff2bf7dc307f2ec93979786f857849474db78371e9766a0a
2023-07-28 13:36:00,‘Unilever has descended into a vortex of immorality’: Pressure mounts on consumer goods giant to exit Russia,MarketWatch,Activist group B4Ukraine is among the voices calling for a boycott of Unilever’s products over the company's Russian operations,https://finnhub.io/api/news?id=289f625dd7b6a1642ef34f324374ca7f985c6f2972c78b782a753bb09a9e35f0
2023-07-28 13:14:24,Q2 Quicktakes: Google's Leap Into Generative AI,SeekingAlpha,"Google introduced SGE, an AI-powered technology that improves search efficiency and tackles a broader range of queries. Read what investors need to know.",https://finnhub.io/api/news?id=615f355b77c1a48609ada077489fbad8b0751420e87e43f3083c95feb86af10d
2023-07-28 13:14:00,2 Robinhood Stocks With Market-Beating Potential,Yahoo,Robinhood users are buying these two tech leaders. Here's why they deserve a spot in investors' portfolios.,https://finnhub.io/api/news?id=0c8b1c819178c1a6aabd964225725125f359a53c95ec7f533cd63f6fa20d27a6
2023-07-28 12:40:00,What's Going On With Microsoft Stock Friday?,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=65b36b192d8f0808a3b172d37251b8b1317cf0b8a3ac6e39ee52f1ca8fcece8b
2023-07-28 12:30:00,Giverny Capital Asset Management Q2 2023 Letter,SeekingAlpha,"For the second quarter of 2023, Giverny Capital Asset Managementâs model portfolio rose 7.92%, net of fees. Click here to read the full fund letter.",https://finnhub.io/api/news?id=6d517bc532fdc16edf96d521f86d3a6bdc157a3b7f1e490a213283bfa6eacd31
2023-07-28 12:27:40,Alphabet (GOOG) Bounced Back in Q2,Yahoo,"Ensemble Capital Management, an investment management company, released its second quarter 2023 investor letter. A copy of the same can be downloaded here. During the quarter, the strategy slightly outperformed with a gain of 8.76% compared to the S&P 500’s 8.74% gain. The strategy’s performance in the quarter was driven by big gains generated by small […]",https://finnhub.io/api/news?id=e6bf972a30f49eaa5815e32528056a3f243fdcb0f066b0eb8b2c07ea108b68ec
2023-07-28 12:17:00,Google’s (NASDAQ:GOOG) Smartphone Shipments Surge 48% YoY despite Sluggish Market,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c27c2517b1703329fa8a621b2428a5ecd12a3ed24958319d915e0e2cfa7c02c0
2023-07-28 12:10:00,Google’s (NASDAQ:GOOG) Smartphones Shipments Surge 48% YoY despite Sluggish Market,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7c18e6050006f6b1feab773ce5940994a94e2bc27c3ce780010a74496067eb82
2023-07-28 11:59:00,Here's how long the stock market rally may last,MarketWatch,"Also, tech and aerospace news, the housing market and advice that can help an estimated 78 million people in the U.S. find jobs and housing.",https://finnhub.io/api/news?id=b6816d8c307897d30d7b196c9a59d66ea08a205096afa63a1ea5785fe6f1e39a
2023-07-28 11:26:00,Google Unveils AI Robot: RT-2 Translates Vision and Language into Robotic Actions,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ed759b239c63cd38befdda2021d03d269db1539219680c3c4f5cae93d4a24e2d
2023-07-28 11:01:00,Here’s how long the stock market rally may last,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d985feb0b3f896dac52bc1dd18b8b05e9264bd2fab740a9e2db02e1d07809457
2023-07-28 10:44:40,"What The Generative AI Boom Means For Your Job, The Economy And The S&P 500",Yahoo,"The rapid adoption of generative AI points to a productivity boom in the near future. What does that mean for your job, the economy and the stock market?",https://finnhub.io/api/news?id=452f3d7d060e5de523b825f29dbdaa3b0aa1ddc7e313d2e1f5e1dc7b183ac701
2023-07-28 10:22:00,Hong Kong Loses Court Bid to Ban Protest Song Appearing on Google,Yahoo,The ruling is the latest in a series of setbacks dealt by the city’s courts to local authorities that are seeking to eliminate dissent.,https://finnhub.io/api/news?id=7ea7ca44c19671ce530013866ef35b07165dd04bd20be71b5c86b7498e3f8895
2023-07-28 10:16:00,"New automated attacks could slow commercial rollouts of LLMs, says Oppenheimer",Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=4b8f4efb07fb673fc1eb7cbb536bcc4ea619edd236bd57485dd4da2adda4aa03
2023-07-28 10:10:00,Here's the Best Part About Alphabet's Q2 Numbers,Yahoo,"All in all, it was a pretty good quarter for Google parent Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL).  Its search-based advertising business is bouncing back from a recent bout with economic headwinds.  Its cloud computing arm is firing on all cylinders now and is doing well enough that Alphabet stock is a buy for anyone on the fence about owning it.",https://finnhub.io/api/news?id=274abf307f8c06f6968c0e3c91a7cec67de5808a607429eaf357060351e82bc9
2023-07-28 10:02:00,"Google smartphone shipments surge in US in Q2, overall market slumps",Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d444c4f51302da912b5bf3a0352d91316263e80ffd5904113e3581cf598361b3
2023-07-28 09:28:45,UPDATE 2-Hong Kong court rejects govt bid to ban protest song,Yahoo,"Hong Kong's High Court on Friday rejected a government bid to ban the protest song ""Glory to Hong Kong"", saying it could undermine freedom of expression and cause potential ""chilling effects"".  The government's application for an injunction came after ""Glory to Hong Kong"" was played mistakenly at several international sporting events, instead of China's national anthem ""March of the Volunteers"".  China-ruled Hong Kong does not have its own anthem but as a Chinese territory since its return from British rule in 1997, it uses China's anthem.",https://finnhub.io/api/news?id=341950a4c93dd55ce8feed15ce07f5c7c9f31b272da39643e5595d00669c2455
2023-07-28 09:26:00,"iPhone US Shipments Take A Hit, Does Social Media Algorithm Impact Political Beliefs? Research Reveals Answer, Disney Joins Netflix To Crack Down Password Sharing In India: Today's Top Stories",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0ee4f50d4dec1868e73b807a6c3ab2dc8b359a1cc9fe896ffa01cfb5bf5c2244
2023-07-28 09:24:00,Alphabet Stock: Bear vs. Bull,Yahoo,"Alphabet's (NASDAQ: GOOG) (NASDAQ: GOOGL) stock price jumped 6% during after-hours trading on July 25 after it posted its second-quarter report.  Does that earnings beat indicate it's finally the right time to buy Alphabet's stock, which remains 14% below its all-time high from November 2021?  Alphabet generated 78% of its revenue from Google's advertising business (including its search, network, and YouTube ads) in the second quarter.",https://finnhub.io/api/news?id=9aec6e35564a5a51e5f7c462e8e2cd59b0ca685a25be2c5833b8227113d7258b
2023-07-28 08:05:00,"Digital advertising is Meta and Google's world, and everyone else is coping with it",MarketWatch,"Why Meta and Google are thriving despite a wobbly backdrop for ad dollars, while Snap and X struggle.",https://finnhub.io/api/news?id=5f5233bfdb8e72ffb42a03c4a4eebfa9268e91e2fa7989b11eaa018b564ea968
2023-07-28 07:58:00,iPhone US Shipments Take A Hit In Q2 — But It's A Minor Dent Compared To Android's 38% Plunge,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f3ab317ed509e996bcb7b5a0bc3fb918c96c207f622bb94f1aba4f737d3b629c
2023-07-28 07:15:00,Google's 50% Rally Is Sanctified By The Righteousness Of Fundamentals,SeekingAlpha,Google's 50% gain in 2023 is one of the few mega-rallies sanctified by the righteousness of fundamentals. See why we believe GOOG stock is a strong buy.,https://finnhub.io/api/news?id=4668e91318e262946befe5ae9d63b971a4f718a95246ca7d990e0f9a11740271
2023-07-28 07:07:00,"Digital advertising is Meta and Google’s world, and everyone else is coping with it",MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=372c184041dcfffd89ffe35210cb26a931102bccc75c738e97ed7df9b5539b74
2023-07-28 06:48:00,DoorDash Embraces AI Chatbot to Revolutionize Food Ordering and Gain Competitive Edge,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=722fe8cdc6f01a8a3eff4ff6ecaaeeab0e5dcc22810a3a2ba197ef5f863dcfdb
2023-07-28 06:19:00,"Capgemini to invest €2B in AI, H1 revenue rises on momentum in cloud, data and AI",Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=117876e729908b156211bc499d53b28b70c41dcb1d8c667d6b44d644a9bfb24e
2023-07-28 05:37:00,Is QYLD ETF’s 11.3% Dividend a High-Yield Trap?,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f68a78b6e945773d615d1d2f73c6ec0ea52eadab1d4701f0465f36bb50916c21
2023-07-28 05:11:24,"5 big earnings hits: Meta delights, Microsoft warns in huge week for tech, AI",Yahoo,"Investing.com -- Here is your Pro Recap of the biggest earnings reports you may have missed this week and what Wall Street analysts have to say: Numbers out of Meta, Alphabet, Microsoft, Boeing, and McDonald's.",https://finnhub.io/api/news?id=0e892e273d7715a7b1ac1938f00e5156e044f953d087ad51ea8ba679e54f1f28
2023-07-28 05:00:00,'Magnificent 7' Rally Sheds Light On The Need For Capped Indexes,SeekingAlpha,"The Technology industry surged in 2023, led by the dominant tech giants known as the ",https://finnhub.io/api/news?id=be883fcf9dc50df98da46c4d005914eb592afe051e1afd24b3528d4d47f38f0d
2023-07-28 04:44:00,"GOOGL, MSFT, or NFLX: Which Tech Stock is the Best Pick After Recent Results?",TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0af8c051dbb20bf9b23cf5e214a8d987cc8dbce5538ed6e99fae20e654424dcc
2023-07-28 04:14:00,3 Growth Stocks to Buy Before the Breakout,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=05d6a46cd7bfa14b2f7e5dd577ff09f7ffd8263fae25b7a9a5291faa1e680bd7
2023-07-28 03:34:00,Microsoft Corp. stock outperforms market on strong trading day,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c9cd210c7e4092df4a33866a50285e49f1f426d9987b4457cf2684ce80ceabc8
2023-07-28 03:33:00,Alphabet Inc. Cl A stock outperforms competitors on strong trading day,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=4c2a76df7baf752c9680dce12c7bffabd73a6dc4c8522cc76eac3a1405f9728c
2023-07-28 03:30:00,Passive Investing Is More 'Active' Than Meets The Eye,SeekingAlpha,Index providers make ongoing decisions to accommodate massive asset flows into passive vehicles. Case in point: the recent reshuffling of the Nasdaq 100.,https://finnhub.io/api/news?id=beeb7c342c11d0b3200e88683255728df652f781f871313d434c8ac4acc4c58b
2023-07-28 02:36:31,Europe stocks set for lower open; Bank of Japan jolts markets by easing YCC stance,CNBC,European stock markets are heading for a lower open Friday after the Bank of Japan rattled markets. ,https://finnhub.io/api/news?id=a1153d41df26b375ff78a628b7543f8be5969daa32ceb3d0c3e69fd9c014d1f6
2023-07-28 02:01:00,Alphabet's AI-Powered Surge,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ecf498d8c7bcb356e9e57527c6be7d23c2cf141009de74c06901ef160732aeff
